sbj,mode,layout,word,trial,found_idx,found
andrew,gaze,SingleRing,old,1,0,True
andrew,gaze,SingleRing,members,1,0,True
andrew,gaze,SingleRing,just,1,0,True
andrew,gaze,SingleRing,almost,1,0,True
andrew,gaze,SingleRing,when,1,0,True
andrew,gaze,SingleRing,it,1,0,True
andrew,gaze,SingleRing,years,1,0,True
andrew,gaze,SingleRing,four,1,0,True
andrew,gaze,SingleRing,held,1,0,True
andrew,gaze,SingleRing,us,1,0,True
andrew,gaze,SingleRing,in,1,1,True
andrew,gaze,SingleRing,go,1,0,True
andrew,gaze,SingleRing,says,1,0,True
andrew,gaze,SingleRing,children,1,0,True
andrew,gaze,SingleRing,before,1,0,True
andrew,gaze,SingleRing,use,1,1,True
andrew,gaze,SingleRing,police,1,0,True
andrew,gaze,SingleRing,get,1,1,True
andrew,gaze,SingleRing,percent,1,0,True
andrew,gaze,SingleRing,your,1,0,True
andrew,gaze,SingleRing,only,1,0,True
andrew,gaze,SingleRing,between,1,0,True
andrew,gaze,SingleRing,out,1,0,True
andrew,gaze,SingleRing,really,1,0,True
andrew,gaze,SingleRing,war,1,0,True
andrew,gaze,SingleRing,more,1,0,True
andrew,gaze,SingleRing,do,1,0,True
andrew,gaze,SingleRing,life,1,0,True
andrew,gaze,SingleRing,power,1,0,True
andrew,gaze,SingleRing,government,1,0,True
andrew,gaze,SingleRing,company,1,0,True
andrew,gaze,SingleRing,felt,1,0,True
andrew,gaze,SingleRing,what,1,0,True
andrew,gaze,SingleRing,we,1,0,True
andrew,gaze,SingleRing,although,1,0,True
andrew,gaze,SingleRing,others,1,0,True
andrew,gaze,SingleRing,put,1,0,True
andrew,gaze,SingleRing,during,1,0,True
andrew,gaze,SingleRing,on,1,0,True
andrew,gaze,SingleRing,both,1,0,True
andrew,gaze,SingleRing,this,1,0,True
andrew,gaze,SingleRing,later,1,0,True
andrew,gaze,SingleRing,against,1,0,True
andrew,gaze,SingleRing,times,1,0,True
andrew,gaze,SingleRing,while,1,0,True
andrew,gaze,SingleRing,can,1,0,True
andrew,gaze,SingleRing,found,1,0,True
andrew,gaze,SingleRing,side,1,0,True
andrew,gaze,Phone,all,1,0,True
andrew,gaze,Phone,work,1,0,True
andrew,gaze,Phone,old,1,0,True
andrew,gaze,Phone,members,1,1,True
andrew,gaze,Phone,just,1,0,True
andrew,gaze,Phone,almost,1,0,True
andrew,gaze,Phone,when,1,0,True
andrew,gaze,Phone,it,1,0,True
andrew,gaze,Phone,years,1,5,True
andrew,gaze,Phone,four,1,0,True
andrew,gaze,Phone,held,1,0,True
andrew,gaze,Phone,us,1,0,True
andrew,gaze,Phone,in,1,1,True
andrew,gaze,Phone,go,1,0,True
andrew,gaze,Phone,says,1,0,True
andrew,gaze,Phone,children,1,0,True
andrew,gaze,Phone,before,1,1,True
andrew,gaze,Phone,use,1,2,True
andrew,gaze,Phone,police,1,3,True
andrew,gaze,Phone,get,1,1,True
andrew,gaze,Phone,percent,1,0,True
andrew,gaze,Phone,your,1,0,True
andrew,gaze,Phone,only,1,0,True
andrew,gaze,Phone,between,1,0,True
andrew,gaze,Phone,out,1,0,True
andrew,gaze,Phone,really,1,0,True
andrew,gaze,Phone,war,1,0,True
andrew,gaze,Phone,more,1,1,True
andrew,gaze,Phone,do,1,0,True
andrew,gaze,Phone,life,1,0,True
andrew,gaze,Phone,power,1,0,True
andrew,gaze,Phone,government,1,0,True
andrew,gaze,Phone,company,1,0,True
andrew,gaze,Phone,felt,1,0,True
andrew,gaze,Phone,what,1,0,True
andrew,gaze,Phone,we,1,0,True
andrew,gaze,Phone,although,1,0,True
andrew,gaze,Phone,others,1,0,True
andrew,gaze,Phone,put,1,0,True
andrew,gaze,Phone,during,1,0,True
andrew,gaze,Phone,on,1,0,True
andrew,gaze,Phone,both,1,0,True
andrew,gaze,Phone,this,1,0,True
andrew,gaze,Phone,later,1,0,True
andrew,gaze,Phone,against,1,0,True
andrew,gaze,Phone,times,1,0,True
andrew,gaze,Phone,while,1,0,True
andrew,gaze,Phone,can,1,0,True
andrew,gaze,Phone,found,1,0,True
andrew,gaze,Phone,side,1,0,True
andrew,gaze,QWERTY,all,1,0,True
andrew,gaze,QWERTY,work,1,0,True
andrew,gaze,QWERTY,old,1,0,True
andrew,gaze,QWERTY,members,1,0,True
andrew,gaze,QWERTY,just,1,2,True
andrew,gaze,QWERTY,almost,1,0,True
andrew,gaze,QWERTY,when,1,0,True
andrew,gaze,QWERTY,it,1,0,True
andrew,gaze,QWERTY,years,1,0,True
andrew,gaze,QWERTY,four,1,0,True
andrew,gaze,QWERTY,held,1,0,True
andrew,gaze,QWERTY,us,1,0,True
andrew,gaze,QWERTY,in,1,0,True
andrew,gaze,QWERTY,go,1,1,True
andrew,gaze,QWERTY,says,1,0,True
andrew,gaze,QWERTY,children,1,0,True
andrew,gaze,QWERTY,before,1,0,True
andrew,gaze,QWERTY,use,1,0,True
andrew,gaze,QWERTY,police,1,0,True
andrew,gaze,QWERTY,get,1,0,True
andrew,gaze,QWERTY,percent,1,0,True
andrew,gaze,QWERTY,your,1,0,True
andrew,gaze,QWERTY,only,1,0,True
andrew,gaze,QWERTY,between,1,0,True
andrew,gaze,QWERTY,out,1,2,True
andrew,gaze,QWERTY,really,1,0,True
andrew,gaze,QWERTY,war,1,0,True
andrew,gaze,QWERTY,more,1,0,True
andrew,gaze,QWERTY,do,1,0,True
andrew,gaze,QWERTY,life,1,0,True
andrew,gaze,QWERTY,power,1,0,True
andrew,gaze,QWERTY,government,1,0,True
andrew,gaze,QWERTY,company,1,0,True
andrew,gaze,QWERTY,felt,1,0,True
andrew,gaze,QWERTY,what,1,0,True
andrew,gaze,QWERTY,we,1,0,True
andrew,gaze,QWERTY,although,1,0,True
andrew,gaze,QWERTY,others,1,0,True
andrew,gaze,QWERTY,put,1,0,True
andrew,gaze,QWERTY,during,1,0,True
andrew,gaze,QWERTY,on,1,0,True
andrew,gaze,QWERTY,both,1,0,True
andrew,gaze,QWERTY,this,1,0,True
andrew,gaze,QWERTY,later,1,0,True
andrew,gaze,QWERTY,against,1,0,True
andrew,gaze,QWERTY,times,1,0,True
andrew,gaze,QWERTY,while,1,0,True
andrew,gaze,QWERTY,can,1,0,True
andrew,gaze,QWERTY,found,1,0,True
andrew,gaze,QWERTY,side,1,0,True
andrew,gaze,DoubleRing,all,1,0,True
andrew,gaze,DoubleRing,work,1,0,True
andrew,gaze,DoubleRing,old,1,0,True
andrew,gaze,DoubleRing,members,1,0,True
andrew,gaze,DoubleRing,just,1,0,True
andrew,gaze,DoubleRing,almost,1,0,True
andrew,gaze,DoubleRing,when,1,1,True
andrew,gaze,DoubleRing,it,1,0,True
andrew,gaze,DoubleRing,years,1,0,True
andrew,gaze,DoubleRing,four,1,0,True
andrew,gaze,DoubleRing,held,1,0,True
andrew,gaze,DoubleRing,us,1,0,True
andrew,gaze,DoubleRing,in,1,1,True
andrew,gaze,DoubleRing,go,1,1,True
andrew,gaze,DoubleRing,says,1,0,True
andrew,gaze,DoubleRing,children,1,0,True
andrew,gaze,DoubleRing,before,1,0,True
andrew,gaze,DoubleRing,use,1,0,True
andrew,gaze,DoubleRing,police,1,0,True
andrew,gaze,DoubleRing,get,1,0,True
andrew,gaze,DoubleRing,percent,1,0,True
andrew,gaze,DoubleRing,your,1,1,True
andrew,gaze,DoubleRing,only,1,0,True
andrew,gaze,DoubleRing,between,1,0,True
andrew,gaze,DoubleRing,out,1,0,True
andrew,gaze,DoubleRing,really,1,0,True
andrew,gaze,DoubleRing,war,1,0,True
andrew,gaze,DoubleRing,more,1,0,True
andrew,gaze,DoubleRing,do,1,0,True
andrew,gaze,DoubleRing,life,1,0,True
andrew,gaze,DoubleRing,power,1,0,True
andrew,gaze,DoubleRing,government,1,0,True
andrew,gaze,DoubleRing,company,1,0,True
andrew,gaze,DoubleRing,felt,1,0,True
andrew,gaze,DoubleRing,what,1,0,True
andrew,gaze,DoubleRing,we,1,0,True
andrew,gaze,DoubleRing,although,1,0,True
andrew,gaze,DoubleRing,others,1,0,True
andrew,gaze,DoubleRing,put,1,0,True
andrew,gaze,DoubleRing,during,1,0,True
andrew,gaze,DoubleRing,on,1,0,True
andrew,gaze,DoubleRing,both,1,0,True
andrew,gaze,DoubleRing,this,1,0,True
andrew,gaze,DoubleRing,later,1,1,True
andrew,gaze,DoubleRing,against,1,0,True
andrew,gaze,DoubleRing,times,1,1,True
andrew,gaze,DoubleRing,while,1,0,True
andrew,gaze,DoubleRing,can,1,0,True
andrew,gaze,DoubleRing,found,1,0,True
andrew,gaze,DoubleRing,side,1,0,True
andrew,mouse,SingleRing,all,1,0,True
andrew,mouse,SingleRing,work,1,0,True
andrew,mouse,SingleRing,old,1,0,True
andrew,mouse,SingleRing,members,1,0,True
andrew,mouse,SingleRing,just,1,0,True
andrew,mouse,SingleRing,almost,1,0,True
andrew,mouse,SingleRing,when,1,0,True
andrew,mouse,SingleRing,it,1,0,True
andrew,mouse,SingleRing,years,1,1,True
andrew,mouse,SingleRing,four,1,0,True
andrew,mouse,SingleRing,held,1,0,True
andrew,mouse,SingleRing,us,1,0,True
andrew,mouse,SingleRing,in,1,1,True
andrew,mouse,SingleRing,go,1,0,True
andrew,mouse,SingleRing,says,1,0,True
andrew,mouse,SingleRing,children,1,0,True
andrew,mouse,SingleRing,before,1,0,True
andrew,mouse,SingleRing,use,1,0,True
andrew,mouse,SingleRing,police,1,0,True
andrew,mouse,SingleRing,get,1,0,True
andrew,mouse,SingleRing,percent,1,0,True
andrew,mouse,SingleRing,your,1,0,True
andrew,mouse,SingleRing,only,1,0,True
andrew,mouse,SingleRing,between,1,0,True
andrew,mouse,SingleRing,out,1,0,True
andrew,mouse,SingleRing,really,1,0,True
andrew,mouse,SingleRing,war,1,0,True
andrew,mouse,SingleRing,more,1,0,True
andrew,mouse,SingleRing,do,1,0,True
andrew,mouse,SingleRing,life,1,0,True
andrew,mouse,SingleRing,power,1,1,True
andrew,mouse,SingleRing,government,1,0,True
andrew,mouse,SingleRing,company,1,0,True
andrew,mouse,SingleRing,felt,1,0,True
andrew,mouse,SingleRing,what,1,0,True
andrew,mouse,SingleRing,we,1,0,True
andrew,mouse,SingleRing,although,1,0,True
andrew,mouse,SingleRing,others,1,0,True
andrew,mouse,SingleRing,put,1,0,True
andrew,mouse,SingleRing,during,1,0,True
andrew,mouse,SingleRing,on,1,0,True
andrew,mouse,SingleRing,both,1,0,True
andrew,mouse,SingleRing,this,1,0,True
andrew,mouse,SingleRing,later,1,0,True
andrew,mouse,SingleRing,against,1,0,True
andrew,mouse,SingleRing,times,1,0,True
andrew,mouse,SingleRing,while,1,0,True
andrew,mouse,SingleRing,can,1,0,True
andrew,mouse,SingleRing,found,1,0,True
andrew,mouse,SingleRing,side,1,0,True
andrew,mouse,Phone,all,1,0,True
andrew,mouse,Phone,work,1,0,True
andrew,mouse,Phone,old,1,0,True
andrew,mouse,Phone,members,1,0,True
andrew,mouse,Phone,just,1,0,True
andrew,mouse,Phone,almost,1,0,True
andrew,mouse,Phone,when,1,0,True
andrew,mouse,Phone,it,1,0,True
andrew,mouse,Phone,years,1,1,True
andrew,mouse,Phone,four,1,0,True
andrew,mouse,Phone,held,1,0,True
andrew,mouse,Phone,us,1,0,True
andrew,mouse,Phone,in,1,1,True
andrew,mouse,Phone,go,1,0,True
andrew,mouse,Phone,says,1,0,True
andrew,mouse,Phone,children,1,0,True
andrew,mouse,Phone,before,1,0,True
andrew,mouse,Phone,use,1,0,True
andrew,mouse,Phone,police,1,0,True
andrew,mouse,Phone,get,1,0,True
andrew,mouse,Phone,percent,1,0,True
andrew,mouse,Phone,your,1,0,True
andrew,mouse,Phone,only,1,0,True
andrew,mouse,Phone,between,1,0,True
andrew,mouse,Phone,out,1,0,True
andrew,mouse,Phone,really,1,0,True
andrew,mouse,Phone,war,1,0,True
andrew,mouse,Phone,more,1,0,True
andrew,mouse,Phone,do,1,0,True
andrew,mouse,Phone,life,1,0,True
andrew,mouse,Phone,power,1,0,True
andrew,mouse,Phone,government,1,0,True
andrew,mouse,Phone,company,1,0,True
andrew,mouse,Phone,felt,1,0,True
andrew,mouse,Phone,what,1,0,True
andrew,mouse,Phone,we,1,0,True
andrew,mouse,Phone,although,1,0,True
andrew,mouse,Phone,others,1,0,True
andrew,mouse,Phone,put,1,0,True
andrew,mouse,Phone,during,1,0,True
andrew,mouse,Phone,on,1,0,True
andrew,mouse,Phone,both,1,0,True
andrew,mouse,Phone,this,1,0,True
andrew,mouse,Phone,later,1,0,True
andrew,mouse,Phone,against,1,0,True
andrew,mouse,Phone,times,1,0,True
andrew,mouse,Phone,while,1,0,True
andrew,mouse,Phone,can,1,0,True
andrew,mouse,Phone,found,1,0,True
andrew,mouse,Phone,side,1,0,True
andrew,mouse,QWERTY,all,1,0,True
andrew,mouse,QWERTY,work,1,0,True
andrew,mouse,QWERTY,old,1,0,True
andrew,mouse,QWERTY,members,1,0,True
andrew,mouse,QWERTY,just,1,0,True
andrew,mouse,QWERTY,almost,1,0,True
andrew,mouse,QWERTY,when,1,0,True
andrew,mouse,QWERTY,it,1,1,True
andrew,mouse,QWERTY,years,1,0,True
andrew,mouse,QWERTY,four,1,0,True
andrew,mouse,QWERTY,held,1,0,True
andrew,mouse,QWERTY,us,1,0,True
andrew,mouse,QWERTY,in,1,0,True
andrew,mouse,QWERTY,go,1,0,True
andrew,mouse,QWERTY,says,1,0,True
andrew,mouse,QWERTY,children,1,0,True
andrew,mouse,QWERTY,before,1,0,True
andrew,mouse,QWERTY,use,1,0,True
andrew,mouse,QWERTY,police,1,0,True
andrew,mouse,QWERTY,get,1,1,True
andrew,mouse,QWERTY,percent,1,0,True
andrew,mouse,QWERTY,your,1,0,True
andrew,mouse,QWERTY,only,1,0,True
andrew,mouse,QWERTY,between,1,0,True
andrew,mouse,QWERTY,out,1,0,True
andrew,mouse,QWERTY,really,1,0,True
andrew,mouse,QWERTY,war,1,0,True
andrew,mouse,QWERTY,more,1,0,True
andrew,mouse,QWERTY,do,1,0,True
andrew,mouse,QWERTY,life,1,0,True
andrew,mouse,QWERTY,power,1,0,True
andrew,mouse,QWERTY,government,1,0,True
andrew,mouse,QWERTY,company,1,0,True
andrew,mouse,QWERTY,felt,1,0,True
andrew,mouse,QWERTY,what,1,0,True
andrew,mouse,QWERTY,we,1,0,True
andrew,mouse,QWERTY,although,1,0,True
andrew,mouse,QWERTY,others,1,0,True
andrew,mouse,QWERTY,put,1,1,True
andrew,mouse,QWERTY,during,1,0,True
andrew,mouse,QWERTY,on,1,1,True
andrew,mouse,QWERTY,both,1,0,True
andrew,mouse,QWERTY,this,1,0,True
andrew,mouse,QWERTY,later,1,0,True
andrew,mouse,QWERTY,against,1,0,True
andrew,mouse,QWERTY,times,1,0,True
andrew,mouse,QWERTY,while,1,0,True
andrew,mouse,QWERTY,can,1,0,True
andrew,mouse,QWERTY,found,1,0,True
andrew,mouse,QWERTY,side,1,0,True
andrew,mouse,DoubleRing,all,1,0,True
andrew,mouse,DoubleRing,work,1,0,True
andrew,mouse,DoubleRing,old,1,0,True
andrew,mouse,DoubleRing,members,1,0,True
andrew,mouse,DoubleRing,just,1,0,True
andrew,mouse,DoubleRing,almost,1,0,True
andrew,mouse,DoubleRing,when,1,0,True
andrew,mouse,DoubleRing,it,1,0,True
andrew,mouse,DoubleRing,years,1,0,True
andrew,mouse,DoubleRing,four,1,0,True
andrew,mouse,DoubleRing,held,1,0,True
andrew,mouse,DoubleRing,us,1,0,True
andrew,mouse,DoubleRing,in,1,1,True
andrew,mouse,DoubleRing,go,1,0,True
andrew,mouse,DoubleRing,says,1,0,True
andrew,mouse,DoubleRing,children,1,0,True
andrew,mouse,DoubleRing,before,1,0,True
andrew,mouse,DoubleRing,use,1,0,True
andrew,mouse,DoubleRing,police,1,0,True
andrew,mouse,DoubleRing,get,1,0,True
andrew,mouse,DoubleRing,percent,1,0,True
andrew,mouse,DoubleRing,your,1,0,True
andrew,mouse,DoubleRing,only,1,0,True
andrew,mouse,DoubleRing,between,1,0,True
andrew,mouse,DoubleRing,out,1,0,True
andrew,mouse,DoubleRing,really,1,0,True
andrew,mouse,DoubleRing,war,1,0,True
andrew,mouse,DoubleRing,more,1,0,True
andrew,mouse,DoubleRing,do,1,0,True
andrew,mouse,DoubleRing,life,1,0,True
andrew,mouse,DoubleRing,power,1,2,True
andrew,mouse,DoubleRing,government,1,0,True
andrew,mouse,DoubleRing,company,1,0,True
andrew,mouse,DoubleRing,felt,1,0,True
andrew,mouse,DoubleRing,what,1,0,True
andrew,mouse,DoubleRing,we,1,0,True
andrew,mouse,DoubleRing,although,1,0,True
andrew,mouse,DoubleRing,others,1,0,True
andrew,mouse,DoubleRing,put,1,0,True
andrew,mouse,DoubleRing,during,1,0,True
andrew,mouse,DoubleRing,on,1,0,True
andrew,mouse,DoubleRing,both,1,0,True
andrew,mouse,DoubleRing,this,1,0,True
andrew,mouse,DoubleRing,later,1,0,True
andrew,mouse,DoubleRing,against,1,0,True
andrew,mouse,DoubleRing,times,1,0,True
andrew,mouse,DoubleRing,while,1,0,True
andrew,mouse,DoubleRing,can,1,0,True
andrew,mouse,DoubleRing,found,1,0,True
andrew,mouse,DoubleRing,side,1,0,True
wenxin,gaze,SingleRing,all,1,0,True
wenxin,gaze,SingleRing,work,1,0,True
wenxin,gaze,SingleRing,old,1,1,True
